0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,16;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,14,15;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,14,13,14;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,14,13,12,13;
0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,14,13,12,11,12;
0,0,0,0,0,0,0,0,0,0,0,0,16,15,14,13,12,11,10,11;
0,0,0,0,0,0,0,0,0,0,0,16,15,14,13,12,11,10,9,10;
0,0,0,0,0,0,0,0,0,17,-1,15,14,13,12,11,10,9,8,9;
0,0,0,0,0,0,0,0,17,16,15,14,13,12,11,10,9,8,7,8;
0,0,0,0,0,0,0,17,16,15,14,13,12,11,10,9,8,7,6,7;
0,0,0,0,0,0,17,16,15,14,13,12,11,10,9,8,7,6,5,6;
0,0,0,0,0,17,16,15,14,13,12,11,10,9,8,7,6,5,4,5;
0,0,0,0,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,4;
0,0,0,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,3;
0,0,0,0,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,4;
0,0,0,0,0,17,16,15,14,13,12,11,10,9,8,7,6,5,4,5;
0,0,0,0,0,0,17,16,15,14,13,12,11,10,9,8,7,6,5,6;
